Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2023-04-13,408.8342590332031,317.4706115722656,176.201904296875,61.329673767089844,57.668338775634766,62.381893157958984,20.128759384155273,45.16924285888672,39.48036575317383,23.295263290405273,189.72000122070312,102.93565368652344,71.81607818603516,105.94450378417969,107.44850158691406,96.88485717773438,72.0214614868164,79.99881744384766,87.76817321777344
2023-04-14,407.8356018066406,316.8738098144531,174.5602569580078,61.232540130615234,57.237388610839844,61.738677978515625,19.917585372924805,44.945823669433594,39.26789474487305,23.323856353759766,186.36000061035156,101.99414825439453,71.68278503417969,105.59700775146484,106.98098754882812,96.40728759765625,71.70033264160156,79.81389617919922,87.76817321777344
2023-04-17,409.29901123046875,317.14239501953125,176.80517578125,60.941139221191406,57.403892517089844,61.23190689086914,20.1767520904541,44.90696716308594,39.48036575317383,23.22854232788086,185.52999877929688,100.78085327148438,71.49234771728516,104.93091583251953,106.4939956665039,95.79328918457031,71.31107330322266,79.69709777832031,87.78732299804688
2023-04-18,409.56597900390625,317.16229248046875,176.05357360839844,61.35880661010742,57.74668502807617,61.36834716796875,20.16715431213379,45.08181381225586,39.40310287475586,23.276199340820312,186.25,101.13998413085938,71.53995513916016,105.2784423828125,106.60112762451172,95.94921875,71.41812133789062,79.67762756347656,87.7968978881836
2023-04-19,409.4967956542969,317.0130615234375,176.28103637695312,61.22282409667969,57.28636169433594,60.773860931396484,19.95598030090332,44.90696716308594,38.99748611450195,22.952123641967773,185.36000061035156,101.04290771484375,71.2542953491211,104.75715637207031,106.4939956665039,95.74455261230469,71.32080078125,79.60948944091797,87.80648803710938
2023-04-20,407.2621154785156,314.5960388183594,175.37120056152344,61.135406494140625,57.472450256347656,60.578948974609375,19.8887882232666,44.926395416259766,38.94919967651367,22.75196075439453,186.08999633789062,101.90677642822266,71.18763732910156,105.15294647216797,106.83489990234375,96.30007934570312,71.63220977783203,79.80416870117188,87.87352752685547
2023-04-21,407.5785217285156,314.92425537109375,175.59864807128906,61.5919303894043,57.795658111572266,59.99420928955078,19.783201217651367,45.072105407714844,38.58220291137695,22.704301834106445,184.25,101.3341064453125,71.4066390991211,105.22052001953125,106.88358306884766,96.0661849975586,71.50570678710938,79.75548553466797,87.86396026611328
2023-04-24,408.0036926269531,314.2677917480469,175.47998046875,61.84447479248047,57.76627731323242,59.6043815612793,19.629619598388672,45.15952682495117,38.53392028808594,22.88540267944336,184.80999755859375,102.31444549560547,71.60660552978516,105.68386840820312,107.29265594482422,96.53398895263672,71.78790283203125,79.84310150146484,87.87352752685547
2023-04-25,401.5271301269531,308.3395080566406,171.14834594726562,60.805152893066406,57.36471176147461,57.91838455200195,19.332056045532227,44.450416564941406,37.877201080322266,22.561328887939453,185.75,103.81892395019531,71.49234771728516,106.14723205566406,107.92573547363281,97.48910522460938,72.25502014160156,80.15455627441406,87.86396026611328
2023-04-26,399.8263854980469,310.20947265625,169.49679565429688,60.853721618652344,57.15903854370117,58.239990234375,19.6008243560791,44.46013259887695,38.13795471191406,22.218189239501953,184.74000549316406,102.71240234375,71.21619415283203,105.68386840820312,107.54588317871094,97.10900115966797,72.00199127197266,80.05724334716797,87.88311004638672
2023-04-27,407.7861633300781,318.6443786621094,171.76150512695312,61.56279373168945,58.0894889831543,58.99040603637695,19.8887882232666,45.02353286743164,38.6304931640625,22.246784210205078,184.75,101.69324493408203,71.4542465209961,105.2977523803711,107.1855239868164,96.47550201416016,71.69058990478516,79.9014892578125,87.9118423461914
2023-04-28,411.2666931152344,320.84259033203125,173.2647247314453,61.650211334228516,57.62915802001953,59.1268424987793,19.994375228881836,45.03324890136719,38.862281799316406,22.456480026245117,184.8000030517578,103.33361053466797,71.75895690917969,106.11827850341797,107.3121337890625,97.19672393798828,72.08956909179688,79.98909759521484,87.9118423461914
2023-05-01,410.8514099121094,320.47454833984375,173.36361694335938,61.6599235534668,57.56060028076172,58.73701858520508,19.975177764892578,44.99439239501953,38.73672866821289,22.26584815979004,183.97000122070312,100.35401916503906,71.42997741699219,104.40579223632812,106.42024230957031,96.0527114868164,71.34819030761719,79.814453125,87.91473388671875
2023-05-02,406.2337646484375,317.6795349121094,169.80337524414062,60.941139221191406,57.08068084716797,58.86371612548828,19.629619598388672,44.51841735839844,38.33110809326172,21.760671615600586,187.52000427246094,102.85485076904297,71.363037109375,105.66496276855469,107.23283386230469,97.3031997680664,72.05054473876953,80.077880859375,87.8955078125
2023-05-03,403.4453430175781,315.6006164550781,170.42642211914062,61.135406494140625,57.42347717285156,58.55185317993164,19.62002182006836,44.605838775634766,38.321449279785156,21.484256744384766,189.11000061035156,103.42898559570312,71.32478332519531,105.83932495117188,107.72234344482422,97.93821716308594,72.35295867919922,80.27298736572266,87.90512084960938
2023-05-04,400.5877685546875,314.4866638183594,168.5177459716797,60.824581146240234,57.53121566772461,59.01964569091797,19.783201217651367,44.537845611572266,38.649810791015625,21.570039749145508,190.44000244140625,102.40723419189453,71.1143798828125,105.5487289428711,107.69297790527344,97.91867065429688,72.25540924072266,80.39981842041016,87.93396759033203
2023-05-05,408.0036926269531,321.1708068847656,172.52301025390625,61.737632751464844,58.30495834350586,60.02344512939453,19.792800903320312,45.25666427612305,39.06509017944336,22.05615234375,187.4600067138672,102.066650390625,71.4969253540039,105.13224029541016,107.47758483886719,97.39112091064453,71.99203491210938,80.20469665527344,87.95320892333984
2023-05-08,408.1124572753906,321.9665832519531,172.12742614746094,61.747344970703125,58.177635192871094,59.98446273803711,19.792800903320312,45.276092529296875,39.07474136352539,22.160999298095703,187.69000244140625,100.63622283935547,71.29608917236328,104.37672424316406,107.07618713378906,96.7951889038086,71.65059661865234,80.077880859375,87.96281433105469
2023-05-09,406.32275390625,319.927490234375,171.61317443847656,61.26167678833008,58.80446243286133,59.428958892822266,19.485637664794922,45.10124588012695,38.83330535888672,22.227720260620117,189.02000427246094,100.27619934082031,71.1143798828125,104.3379898071289,106.91954803466797,96.67794799804688,71.57257080078125,80.058349609375,87.97244262695312
2023-05-10,408.2212219238281,323.4089050292969,172.48345947265625,61.18397521972656,58.51063537597656,59.506927490234375,19.485637664794922,45.03324890136719,38.842960357666016,22.160999298095703,188.75,101.24928283691406,71.54473114013672,105.16130065917969,107.2719955444336,97.40089416503906,72.01152801513672,80.25348663330078,87.98204803466797
2023-05-11,407.5093078613281,324.46319580078125,171.1582489013672,60.921714782714844,58.67713928222656,58.53236389160156,19.428043365478516,44.82925796508789,38.68844223022461,21.779735565185547,187.1300048828125,102.31966400146484,71.42997741699219,105.56809997558594,107.5069580078125,97.76235961914062,72.24565887451172,80.30226135253906,88.03974151611328
2023-05-12,406.975341796875,323.2994689941406,170.81211853027344,60.756587982177734,58.9611701965332,57.762454986572266,19.092084884643555,44.73211669921875,38.253849029541016,21.60816764831543,186.80999755859375,101.4633560180664,71.17176055908203,104.91914367675781,107.1251449584961,97.17619323730469,71.86520385742188,80.16566467285156,88.0589599609375
2023-05-15,408.37945556640625,325.05010986328125,172.89881896972656,61.213111877441406,59.31376266479492,58.68829345703125,19.629619598388672,45.12067413330078,38.920223236083984,21.855989456176758,187.2100067138672,100.41242218017578,71.15262603759766,104.35736083984375,106.96849822998047,96.96126556396484,71.67987823486328,80.17543029785156,88.06857299804688
2023-05-16,405.6503601074219,325.4180908203125,170.37696838378906,60.57203674316406,59.19622802734375,58.074317932128906,19.284061431884766,44.65441131591797,38.649810791015625,21.617698669433594,184.8699951171875,100.11075592041016,70.65532684326172,103.83430480957031,106.68457794189453,96.64866638183594,71.50428009033203,80.077880859375,88.0589599609375
2023-05-17,410.5745544433594,329.35699462890625,174.17454528808594,60.834293365478516,59.59779357910156,59.18531799316406,19.08248519897461,44.887542724609375,38.78501892089844,21.87505340576172,184.22999572753906,99.81884002685547,70.84660339355469,103.82463073730469,106.63562774658203,96.33602905273438,71.3774642944336,79.99007415771484,88.07819366455078
2023-05-18,414.5296936035156,335.4742431640625,175.2327423095703,60.717735290527344,59.60758972167969,59.643367767333984,18.996097564697266,44.800113677978516,38.543575286865234,21.674888610839844,181.83999633789062,99.07929229736328,70.8848648071289,103.38874053955078,106.28318786621094,95.74010467529297,71.0848159790039,79.84371948242188,88.12626647949219
2023-05-19,413.9265441894531,334.71832275390625,174.1646728515625,61.164546966552734,59.705528259277344,60.471744537353516,19.092084884643555,45.072105407714844,38.52425765991211,21.646291732788086,183.63999938964844,98.37866973876953,70.96136474609375,103.26282501220703,106.02862548828125,95.37863159179688,70.88969421386719,79.78519439697266,88.12626647949219
2023-05-22,414.0946350097656,335.8423156738281,176.29092407226562,61.08683776855469,59.969974517822266,61.504783630371094,19.188074111938477,45.11095428466797,38.775360107421875,21.665355682373047,183.2100067138672,98.02835845947266,71.27696228027344,103.2240982055664,105.83282470703125,95.20277404785156,70.87020874023438,79.75591278076172,88.13589477539062
2023-05-23,409.4472961425781,331.5850524902344,175.46018981933594,60.19322204589844,59.10808181762695,60.76411437988281,18.852113723754883,44.47956085205078,38.195899963378906,21.751140594482422,183.42999267578125,98.31055450439453,70.90398406982422,103.43717956542969,106.15589904785156,95.35909271240234,70.9189682006836,79.74615478515625,88.13589477539062
2023-05-24,406.48095703125,329.8841552734375,173.6009521484375,59.25102996826172,58.48125457763672,60.76411437988281,18.698532104492188,43.84816360473633,37.92549133300781,21.760671615600586,181.9499969482422,97.82402038574219,70.40669250488281,103.0303726196289,105.82303619384766,95.11486053466797,70.723876953125,79.64859771728516,88.13589477539062
2023-05-25,410.00103759765625,337.9112243652344,172.24609375,59.09561538696289,58.81425857543945,60.471744537353516,18.400968551635742,43.75102615356445,37.85788345336914,21.41753387451172,180.1999969482422,97.58074188232422,70.3588638305664,102.69136810302734,105.34330749511719,94.51891326904297,70.46048736572266,79.4729995727539,88.1935806274414
2023-05-26,415.31085205078125,346.54498291015625,174.2042236328125,59.74640655517578,59.0101432800293,61.49503707885742,18.688934326171875,44.15900421142578,38.485626220703125,21.760671615600586,180.9199981689453,98.36894226074219,70.78921508789062,103.1272201538086,105.47059631347656,94.69477081298828,70.54827880859375,79.45348358154297,88.21281433105469
2023-05-30,415.4690246582031,348.1166076660156,173.56141662597656,59.124755859375,58.62816619873047,61.82638931274414,18.27618408203125,43.78016662597656,37.983436584472656,21.255496978759766,182.0399932861328,99.35174560546875,71.09524536132812,103.90211486816406,105.8915786743164,95.43724822998047,71.01652526855469,79.60958099365234,88.2224349975586
2023-05-31,413.1651916503906,346.13714599609375,171.8505401611328,58.49339294433594,58.118865966796875,61.18317794799805,18.189794540405273,43.352760314941406,37.713016510009766,21.0172061920166,182.32000732421875,100.21780395507812,70.87528228759766,104.24111938476562,106.02862548828125,95.79871368408203,71.25064086914062,79.68762969970703,88.24166107177734
2023-06-01,417.0906677246094,350.1357727050781,173.70974731445312,59.18303680419922,59.578208923339844,62.138248443603516,18.333776473999023,44.02301025390625,38.36008071899414,21.36034393310547,183.75999450683594,100.61100769042969,71.30099487304688,104.56083679199219,106.19850158691406,96.06507110595703,71.44331359863281,79.81182861328125,88.29090118408203
2023-06-02,423.1222839355469,352.76171875,180.0093994140625,59.88239288330078,60.72412872314453,63.50264358520508,18.880910873413086,44.6738395690918,38.968509674072266,21.636762619018555,181.0500030517578,99.50849151611328,71.6661376953125,104.27901458740234,105.6781005859375,95.30126190185547,71.04232788085938,79.5868911743164,88.30055236816406
2023-06-05,422.3114929199219,353.0104064941406,177.59634399414062,59.45500564575195,60.5086555480957,63.47340393066406,18.93850326538086,44.39213943481445,38.92988204956055,21.579570770263672,182.13999938964844,99.32311248779297,71.60848236083984,104.0555191040039,105.81555938720703,95.2718734741211,71.05210876464844,79.6064682006836,88.30055236816406
2023-06-06,423.2310485839844,352.9507141113281,182.2740936279297,59.67841339111328,61.74272918701172,64.02890014648438,19.092084884643555,44.78068542480469,39.22926712036133,21.60816764831543,182.33999633789062,99.90852355957031,71.72378540039062,104.25959014892578,105.87447357177734,95.33061981201172,71.14990997314453,79.56734466552734,88.31986999511719
2023-06-07,421.7676086425781,346.9627685546875,185.68453979492188,59.41615295410156,60.15599060058594,63.11281967163086,18.948726654052734,44.35327911376953,39.14234924316406,21.693950653076172,180.14999389648438,98.42548370361328,71.3298110961914,103.32670593261719,105.383544921875,94.63536834716797,70.74891662597656,79.50865173339844,88.32953643798828
2023-06-08,424.3187255859375,351.26971435546875,184.99034118652344,60.10580062866211,60.66879653930664,63.98992919921875,19.182781219482422,44.80982971191406,39.35481262207031,21.73207664489746,182.52999877929688,99.57677459716797,71.78144836425781,104.01666259765625,105.9039306640625,95.2718734741211,71.10101318359375,79.63579559326172,88.3778076171875
2023-06-09,425.080078125,352.612548828125,183.4928741455078,59.74640655517578,61.35911178588867,64.98397827148438,19.124269485473633,44.7904052734375,39.4610481262207,21.598634719848633,182.0399932861328,99.44019317626953,71.80065155029297,103.74455261230469,105.60936737060547,94.92912292480469,70.95433044433594,79.48910522460938,88.387451171875
2023-06-12,428.93634033203125,358.57061767578125,184.25650024414062,60.0086669921875,61.743717193603516,64.94499969482422,19.202287673950195,44.99439239501953,39.5576286315918,21.30315589904785,181.8800048828125,99.73289489746094,71.72378540039062,104.07495880126953,105.69774627685547,95.08580017089844,71.10101318359375,79.55754852294922,88.39710235595703
2023-06-13,431.7642822265625,361.32586669921875,186.36878967285156,60.47490310668945,62.63125991821289,65.7928695678711,19.33881950378418,45.431514739990234,39.885986328125,21.58910369873047,180.5399932861328,98.74747467041016,71.8102798461914,103.60850524902344,105.15771484375,94.41012573242188,70.78804016113281,79.41085815429688,88.4164047241211
2023-06-14,432.2784423828125,363.95184326171875,184.36558532714844,60.6885986328125,62.9172477722168,65.17889404296875,19.35832405090332,45.5480842590332,40.262630462646484,21.636762619018555,180.63999938964844,99.53775787353516,71.839111328125,103.92918395996094,105.42281341552734,94.53742218017578,70.84674072265625,79.3619613647461,88.43572235107422
2023-06-15,437.6376953125,368.28863525390625,185.88287353515625,61.51422882080078,62.828495025634766,65.33482360839844,19.3875789642334,45.975494384765625,40.6489372253418,22.09427833557129,181.91000366210938,100.49391174316406,72.1850357055664,104.83293151855469,106.09049224853516,95.2718734741211,71.28682708740234,79.52821350097656,88.4743423461914
2023-06-16,436.14697265625,365.97100830078125,184.39532470703125,61.46565628051758,62.226932525634766,64.78907012939453,19.46559715270996,45.83949661254883,40.50407028198242,22.370695114135742,181.6300048828125,100.10364532470703,72.0024642944336,104.64830017089844,105.81555938720703,94.86058807373047,71.13035583496094,79.42063903808594,88.48399353027344
2023-06-20,433.8841857910156,365.4471130371094,183.59205627441406,60.594791412353516,61.36897277832031,63.522132873535156,19.14377212524414,45.22383499145508,39.78261184692383,22.1705322265625,179.75,100.79637145996094,71.8102798461914,105.02727508544922,106.04138946533203,95.14457702636719,71.22814178466797,79.4499740600586,88.50330352783203
2023-06-21,431.66107177734375,360.4669189453125,183.16561889648438,60.47617721557617,62.09873580932617,62.97637939453125,19.046249389648438,45.292457580566406,39.714637756347656,22.49460792541504,179.49000549316406,101.040283203125,71.62769317626953,104.91065979003906,106.05121612548828,95.23270416259766,71.34552001953125,79.4499740600586,88.50330352783203
2023-06-22,433.2192687988281,364.7200012207031,181.8070068359375,60.23893356323242,61.58592987060547,62.99586868286133,19.065753936767578,45.0179557800293,39.53985595703125,22.07521629333496,177.7100067138672,99.82069396972656,71.41629028320312,104.36649322509766,105.6781005859375,94.69409942626953,71.00321197509766,79.3619613647461,88.54191589355469
2023-06-23,429.944091796875,361.1043701171875,179.0699462890625,59.507450103759766,60.067237854003906,61.69969940185547,18.646406173706055,44.2924919128418,38.98637390136719,21.836925506591797,178.1999969482422,100.8158950805664,71.29137420654297,104.65800476074219,105.93339538574219,95.08580017089844,71.2085952758789,79.43042755126953,88.55156707763672
2023-06-26,428.1874694824219,356.26361083984375,179.24844360351562,59.58652877807617,60.067237854003906,62.27469253540039,18.656156539916992,44.429744720458984,39.11260223388672,21.865520477294922,178.50999450683594,100.9232177734375,71.3298110961914,104.77461242675781,105.98248291015625,95.32083129882812,71.2966079711914,79.48910522460938,88.56123352050781
2023-06-27,432.8818359375,362.3892517089844,181.83676147460938,60.18950653076172,60.29405212402344,62.92764663696289,18.909717559814453,44.792476654052734,39.481590270996094,21.512849807739258,177.69000244140625,100.6597671508789,71.57003784179688,104.65800476074219,105.68792724609375,94.98787689208984,71.1596908569336,79.37174987792969,88.5805435180664
2023-06-28,433.1001892089844,363.0964660644531,182.72927856445312,60.14008331298828,60.96464538574219,61.67045974731445,18.968231201171875,44.80228042602539,39.32623291015625,21.446128845214844,177.27999877929688,101.08908081054688,71.9832534790039,105.1147232055664,105.9039306640625,95.36980438232422,71.38463592529297,79.45977020263672,88.5901870727539
2023-06-29,434.8071594238281,362.36932373046875,184.83168029785156,60.05112075805664,60.658931732177734,61.12470626831055,18.78293800354004,44.74345779418945,39.16115951538086,21.45566177368164,177.08999633789062,99.26457214355469,71.79106140136719,104.3178939819336,105.2068099975586,94.39054107666016,70.84674072265625,79.26416778564453,88.6191635131836
2023-06-30,439.9382019042969,367.9571228027344,185.71429443359375,60.99018859863281,61.043540954589844,61.76791763305664,18.85120391845703,45.272850036621094,39.501014709472656,21.636762619018555,178.27000427246094,100.43537902832031,72.1369857788086,105.08557891845703,105.66828155517578,94.59617614746094,71.09123992919922,79.29351043701172,88.64813232421875
2023-07-03,440.4443664550781,368.8236999511719,186.0911102294922,60.81226348876953,61.23091125488281,63.14205551147461,18.977983474731445,45.351280212402344,39.88941955566406,21.636762619018555,178.47000122070312,99.86600494384766,72.02396392822266,104.7911605834961,105.54398345947266,94.18585968017578,70.88925170898438,79.20134735107422,88.6704330444336
2023-07-05,439.7893371582031,368.813720703125,184.23666381835938,60.02146530151367,60.727970123291016,62.43061828613281,18.909717559814453,44.86109924316406,39.69521713256836,21.770204544067383,177.83999633789062,98.91703796386719,71.80175018310547,104.04048919677734,105.04088592529297,93.73432922363281,70.59510803222656,79.1817398071289,88.68011474609375
2023-07-06,436.3454895019531,366.0048828125,181.26156616210938,58.953887939453125,59.92917251586914,61.21241760253906,18.363588333129883,44.067012786865234,38.93782043457031,21.72254753112793,177.30999755859375,97.51805877685547,71.28004455566406,102.98760986328125,104.48844909667969,92.96866607666016,70.14408874511719,79.1327133178711,88.70918273925781
2023-07-07,435.2438659667969,364.78973388671875,183.17555236816406,59.33940124511719,60.78713607788086,61.534019470214844,18.363588333129883,44.439552307128906,39.40391159057617,21.90364646911621,178.63999938964844,96.93106842041016,71.3476791381836,102.89012908935547,104.41938781738281,92.85086822509766,70.10486602783203,79.22096252441406,88.71888732910156
2023-07-10,436.3454895019531,364.90924072265625,186.30929565429688,59.69526290893555,60.69837951660156,61.61198806762695,18.3245792388916,44.55718994140625,39.41362380981445,21.951305389404297,178.77999877929688,97.05824279785156,71.70514678955078,103.42632293701172,104.666015625,93.33186340332031,70.3499755859375,79.33860778808594,88.73828887939453
2023-07-11,439.1243591308594,366.71209716796875,188.2232666015625,60.33778762817383,60.96464538574219,62.71324157714844,18.529376983642578,44.98854446411133,39.763187408447266,22.20865821838379,179.4499969482422,97.55718231201172,72.09158325195312,103.91376495361328,104.54764556884766,93.52818298339844,70.4970474243164,79.32880401611328,88.74797058105469
2023-07-12,442.65753173828125,371.3436584472656,190.2760467529297,61.77110290527344,61.388694763183594,64.41873168945312,18.704919815063477,45.851261138916016,40.52058410644531,22.370695114135742,181.8800048828125,98.64311981201172,72.65193176269531,104.83016204833984,105.70182800292969,94.44109344482422,71.05594635009766,79.56411743164062,88.7673568725586
2023-07-13,446.1708679199219,377.6485900878906,191.8131866455078,62.739830017089844,62.30582809448242,65.2666015625,19.09501075744629,46.5571174621582,40.96725082397461,22.685237884521484,182.00999450683594,99.68013000488281,73.08668518066406,105.57108306884766,106.24437713623047,95.22637939453125,71.48735046386719,79.78961944580078,88.8061294555664
2023-07-14,445.8929748535156,377.56890869140625,189.93887329101562,62.443275451660156,61.55634307861328,65.47126007080078,18.948726654052734,46.2728157043457,40.71478271484375,22.532732009887695,181.42999267578125,99.09314727783203,72.55532836914062,104.75216674804688,105.68209075927734,94.75521087646484,71.15397644042969,79.5837173461914,88.81584167480469
2023-07-17,447.44122314453125,381.09490966796875,191.97186279296875,62.35431671142578,61.58592987060547,65.82210540771484,18.919469833374023,46.253204345703125,40.763336181640625,22.351633071899414,181.55999755859375,99.14205169677734,72.6905746459961,104.92764282226562,105.87938690185547,94.91226959228516,71.232421875,79.61312866210938,88.82552337646484
2023-07-18,450.7659606933594,384.2124938964844,194.3419952392578,62.72005844116211,62.43403244018555,65.62718963623047,18.724424362182617,46.58652877807617,40.4720344543457,22.647111892700195,183.63999938964844,99.59207153320312,72.8934555053711,105.19086456298828,105.83006286621094,95.0202407836914,71.3206558227539,79.61312866210938,88.82552337646484
2023-07-19,451.76837158203125,384.12286376953125,195.1651153564453,62.710174560546875,62.44388961791992,65.41278839111328,18.714672088623047,46.576725006103516,40.41376876831055,22.77102279663086,183.6699981689453,100.71713256835938,72.95143127441406,105.7855453491211,106.195068359375,95.34417724609375,71.48735046386719,79.64256286621094,88.84490966796875
2023-07-20,448.7710876464844,375.26806640625,193.45941162109375,62.47293472290039,61.61551284790039,64.32127380371094,18.704919815063477,46.30222702026367,40.16130447387695,22.837743759155273,182.74000549316406,99.4942398071289,72.63261413574219,105.07388305664062,106.1556167602539,94.58833312988281,71.15397644042969,79.54450225830078,88.89337921142578
2023-07-21,448.7710876464844,374.14251708984375,192.84454345703125,62.69040298461914,61.54648208618164,64.35050964355469,18.77318572998047,46.361045837402344,40.141883850097656,22.96165657043457,182.17999267578125,99.52359771728516,72.81617736816406,105.25910949707031,106.1556167602539,94.6668701171875,71.20301818847656,79.55430603027344,88.89337921142578
2023-07-24,450.7759094238281,374.74017333984375,193.320556640625,62.37408447265625,61.63523864746094,65.58821105957031,18.79269027709961,46.31203079223633,40.67594528198242,23.37151527404785,181.39999389648438,99.16162109375,72.6905746459961,105.13236236572266,106.2049331665039,94.44109344482422,71.08533477783203,79.45626068115234,88.90306854248047
2023-07-25,452.00653076171875,377.2800598144531,193.3007354736328,62.492706298828125,61.71413040161133,66.1729507446289,18.821945190429688,46.44927978515625,40.98666763305664,23.457300186157227,182.41000366210938,98.9757308959961,72.64228057861328,104.96664428710938,106.01750946044922,94.26439666748047,71.00690460205078,79.44647216796875,88.91275787353516
2023-07-26,452.0760192871094,376.0250549316406,194.82794189453125,62.611324310302734,61.96067428588867,65.81236267089844,19.08525848388672,46.50809860229492,41.2391357421875,23.342920303344727,183.3000030517578,99.07356262207031,72.9321060180664,105.4540786743164,106.05696868896484,94.58833312988281,71.24223327636719,79.52488708496094,88.9224624633789
2023-07-27,449.0787658691406,375.12860107421875,192.3090362548828,62.245582580566406,62.46361541748047,64.63313293457031,19.07550621032715,46.31203079223633,40.78275680541992,23.285730361938477,180.4199981689453,97.14630126953125,72.3524398803711,104.16722869873047,105.27764129638672,93.55763244628906,70.63433074951172,79.40723419189453,88.9709243774414
2023-07-28,453.4753723144531,381.9614562988281,194.7981719970703,62.77936553955078,62.818634033203125,65.77337646484375,19.494855880737305,46.69437026977539,41.773193359375,23.4287052154541,181.86000061035156,97.64522552490234,72.76786804199219,104.84966278076172,105.68209075927734,93.86194610595703,70.87944793701172,79.51507568359375,88.98062896728516
2023-07-31,454.3388366699219,382.16064453125,197.0592498779297,62.75960159301758,62.54250717163086,65.8513412475586,19.514360427856445,46.69437026977539,41.821746826171875,23.52402114868164,182.35000610351562,97.88003540039062,72.94176483154297,105.14212036132812,105.7116928100586,93.97972869873047,71.00690460205078,79.53469848632812,88.99032592773438
2023-08-01,453.0386962890625,381.2742004394531,196.15679931640625,62.067649841308594,61.80288314819336,65.84159851074219,19.212039947509766,46.17477798461914,41.2391357421875,23.400108337402344,180.4600067138672,96.27608489990234,72.58065795898438,104.09443664550781,105.08001708984375,93.43060302734375,70.56747436523438,79.46784973144531,89.01367950439453
2023-08-02,446.736572265625,372.907470703125,193.4891357421875,60.940765380859375,60.63921356201172,63.81450653076172,18.880460739135742,45.28265380859375,40.345794677734375,23.047439575195312,179.60000610351562,95.24602508544922,72.27003479003906,103.45858001708984,104.89220428466797,93.24361419677734,70.34135437011719,79.50717163085938,89.02342987060547
2023-08-03,445.4562683105469,372.309814453125,192.94371032714844,60.77272415161133,60.343360900878906,63.78526306152344,19.065753936767578,45.14540481567383,40.52058410644531,23.266666412353516,179.5399932861328,93.04856872558594,72.03705596923828,102.52924346923828,104.2397689819336,92.55474853515625,69.90877532958984,79.53666687011719,89.06236267089844
2023-08-04,443.44158935546875,370.5667419433594,192.55694580078125,60.8814582824707,60.92519760131836,63.18103790283203,18.636653900146484,45.272850036621094,40.569129943847656,23.304794311523438,180.19000244140625,94.69666290283203,72.46417999267578,103.59554290771484,105.24807739257812,93.53885650634766,70.48880004882812,79.6939468383789,89.08183288574219
2023-08-07,447.31219482421875,373.70428466796875,192.6858673095703,61.46467208862305,61.43800354003906,63.005615234375,18.685413360595703,45.635581970214844,40.50115966796875,23.3143253326416,179.77999877929688,93.76469421386719,72.6000747680664,103.34117889404297,105.3370361328125,93.3125,70.38066101074219,79.72342681884766,89.08183288574219
2023-08-08,445.3669738769531,370.52691650390625,191.47601318359375,61.138465881347656,60.89561462402344,62.14799880981445,18.373340606689453,45.292457580566406,40.083621978759766,23.285730361938477,178.63999938964844,94.85362243652344,72.7553939819336,103.75204467773438,105.31727600097656,93.78486633300781,70.63628387451172,79.76276397705078,89.10131072998047
2023-08-09,442.38958740234375,366.453125,189.9785614013672,61.276859283447266,60.36308670043945,62.645023345947266,18.363588333129883,45.33167266845703,40.15159606933594,23.447769165039062,177.7899932861328,95.34412384033203,72.76510620117188,103.8498764038086,105.2678451538086,93.84391784667969,70.65594482421875,79.71361541748047,89.11103820800781
2023-08-10,442.5483703613281,367.1304016113281,189.13560485839844,61.514095306396484,60.61949157714844,62.2357063293457,18.431854248046875,45.46892166137695,40.229278564453125,23.323856353759766,177.60000610351562,93.77450561523438,72.74568176269531,103.11620330810547,104.72415924072266,93.12551879882812,70.2626953125,79.6742935180664,89.15971374511719
2023-08-11,442.2903137207031,364.78973388671875,189.40338134765625,60.99018859863281,60.520870208740234,61.514530181884766,18.139286041259766,45.21403121948242,39.64666748046875,23.285730361938477,177.60000610351562,93.5586929321289,72.638916015625,102.76402282714844,104.57587432861328,92.63347625732422,70.03659057617188,79.59564971923828,89.16944885253906
2023-08-14,444.7317810058594,368.8834533691406,189.0761260986328,60.87157440185547,59.97848129272461,60.968772888183594,18.01250457763672,45.02775955200195,39.46217346191406,23.171350479125977,177.05999755859375,93.3526840209961,72.62919616699219,102.72489929199219,104.35840606689453,92.48587036132812,69.94810485839844,79.52684020996094,89.17919158935547
2023-08-15,439.5511779785156,364.9690246582031,186.57704162597656,60.090660095214844,59.33747482299805,60.432762145996094,17.71993637084961,44.400333404541016,39.04463577270508,22.894935607910156,176.58999633789062,92.78369140625,72.39622497558594,102.18687438964844,104.03218078613281,92.30873107910156,69.79080963134766,79.55632781982422,89.18892669677734
2023-08-16,436.32568359375,361.1043701171875,184.296142578125,59.724918365478516,58.59785079956055,59.21455383300781,17.51513671875,44.04740524291992,38.78245544433594,22.799617767333984,175.57000732421875,92.05775451660156,72.1729507446289,101.72708892822266,103.72574615478516,91.95445251464844,69.59418487548828,79.51700592041016,89.20840454101562
2023-08-17,433.00091552734375,357.1600341796875,182.1243438720703,59.21090316772461,58.35131072998047,59.27302932739258,17.47612953186035,43.753299713134766,38.90869140625,22.856807708740234,175.3000030517578,91.66534423828125,71.87203979492188,101.45317840576172,103.69609832763672,91.83636474609375,69.52536010742188,79.60547637939453,89.2473373413086
